"symbol","market_cap","date"
"UVCR.JK","1040000000000","2021-10-31"
"GLVA.JK","411000000000","2021-10-31"
"LUCK.JK","193000000000","2021-10-31"
"MTDL.JK","8594000000000","2021-10-31"
"PTSN.JK","1414000000000","2021-10-31"
"ZYRX.JK","833000000000","2021-10-31"
"CASS.JK","1210000000000","2021-10-31"
"CMNP.JK","6898000000000","2021-10-31"
"GMFI.JK","2315000000000","2021-10-31"
"IPCC.JK","1000000000000","2021-10-31"
"IPCM.JK","1776000000000","2021-10-31"
"JSMR.JK","29902000000000","2021-10-31"
"KARW.JK","61000000000","2021-10-31"
"META.JK","2391000000000","2021-10-31"
"PORT.JK","2167000000000","2021-10-31"
"ACST.JK","3245000000000","2021-10-31"
"ADHI.JK","3775000000000","2021-10-31"
"BUKK.JK","2720000000000","2021-10-31"
"DGIK.JK","720000000000","2021-10-31"
"FIMP.JK","20000000000","2021-10-31"
"IDPR.JK","425000000000","2021-10-31"
"JKON.JK","2202000000000","2021-10-31"
"MTPS.JK","281000000000","2021-10-31"
"MTRA.JK","188000000000","2021-10-31"
"NRCA.JK","744000000000","2021-10-31"
"PBSA.JK","1095000000000","2021-10-31"
"PPRE.JK","2147000000000","2021-10-31"
"PTDU.JK","266000000000","2021-10-31"
"PTPP.JK","7440000000000","2021-10-31"
"PTPW.JK","755000000000","2021-10-31"
"RONY.JK","268000000000","2021-10-31"
"SSIA.JK","2306000000000","2021-10-31"
"TAMA.JK","56000000000","2021-10-31"
"TOPS.JK","1667000000000","2021-10-31"
"TOTL.JK","1084000000000","2021-10-31"
"WEGE.JK","1867000000000","2021-10-31"
"WIKA.JK","11212000000000","2021-10-31"
"WSKT.JK","12556000000000","2021-10-31"
"BALI.JK","2951000000000","2021-10-31"
"BTEL.JK","1841000000000","2021-10-31"
"CENT.JK","10228000000000","2021-10-31"
"EXCL.JK","32174000000000","2021-10-31"
"FREN.JK","34505000000000","2021-10-31"
"GHON.JK","1606000000000","2021-10-31"
"GOLD.JK","519000000000","2021-10-31"
"IBST.JK","11381000000000","2021-10-31"
"ISAT.JK","39804000000000","2021-10-31"
"JAST.JK","127000000000","2021-10-31"
"KBLV.JK","1272000000000","2021-10-31"
"LCKM.JK","314000000000","2021-10-31"
"LINK.JK","11109000000000","2021-10-31"
"OASA.JK","74000000000","2021-10-31"
"SUPR.JK","16893000000000","2021-10-31"
"TBIG.JK","63893000000000","2021-10-31"
"TLKM.JK","366530000000000","2021-10-31"
"TOWR.JK","58412000000000","2021-10-31"
"HADE.JK","106000000000","2021-10-31"
"KEEN.JK","1606000000000","2021-10-31"
"LAPD.JK","198000000000","2021-10-31"
"MPOW.JK","102000000000","2021-10-31"
"POWR.JK","10215000000000","2021-10-31"
"TGRA.JK","239000000000","2021-10-31"
"ASSA.JK","11988000000000","2021-10-31"
"BIRD.JK","3653000000000","2021-10-31"
"BPTR.JK","291000000000","2021-10-31"
"CMPP.JK","1966000000000","2021-10-31"
"GIAA.JK","5747000000000","2021-10-31"
"HELI.JK","298000000000","2021-10-31"
"IATA.JK","776000000000","2021-10-31"
"LRNA.JK","65000000000","2021-10-31"
"SAFE.JK","143000000000","2021-10-31"
"TAXI.JK","511000000000","2021-10-31"
"TRJA.JK","423000000000","2021-10-31"
"WEHA.JK","193000000000","2021-10-31"
"AKSI.JK","356000000000","2021-10-31"
"BLTA.JK","1297000000000","2021-10-31"
"DEAL.JK","57000000000","2021-10-31"
"HAIS.JK","562000000000","2021-10-31"
"JAYA.JK","48000000000","2021-10-31"
"KJEN.JK","258000000000","2021-10-31"
"MIRA.JK","198000000000","2021-10-31"
"NELY.JK","512000000000","2021-10-31"
"PPGL.JK","75000000000","2021-10-31"
"PURA.JK","303000000000","2021-10-31"
"SAPX.JK","875000000000","2021-10-31"
"SDMU.JK","57000000000","2021-10-31"
"SMDR.JK","2555000000000","2021-10-31"
"TMAS.JK","1837000000000","2021-10-31"
"TNCA.JK","282000000000","2021-10-31"
"TRUK.JK","74000000000","2021-10-31"
"ADRO.JK","53896000000000","2021-09-30"
"AIMS.JK","111000000000","2021-09-30"
"AKRA.JK","16862000000000","2021-09-30"
"APEX.JK","1490000000000","2021-09-30"
"ARII.JK","1027000000000","2021-09-30"
"ARTI.JK","392000000000","2021-09-30"
"BBRM.JK","268000000000","2021-09-30"
"BESS.JK","6189000000000","2021-09-30"
"BIPI.JK","2235000000000","2021-09-30"
"BOSS.JK","129000000000","2021-09-30"
"BSSR.JK","6724000000000","2021-09-30"
"BULL.JK","3492000000000","2021-09-30"
"BUMI.JK","5422000000000","2021-09-30"
"BYAN.JK","85500000000000","2021-09-30"
"MBSS.JK","1758780063744","2024-02-29"
"CANI.JK","132000000000","2021-09-30"
"CNKO.JK","448000000000","2021-09-30"
"DEWA.JK","1093000000000","2021-09-30"
"DOID.JK","2517000000000","2021-09-30"
"DSSA.JK","23887000000000","2021-09-30"
"DWGL.JK","1849000000000","2021-09-30"
"ELSA.JK","2233000000000","2021-09-30"
"ENRG.JK","3028000000000","2021-09-30"
"FIRE.JK","819000000000","2021-09-30"
"GEMS.JK","24294000000000","2021-09-30"
"GTBO.JK","188000000000","2021-09-30"
"GTSI.JK","1044000000000","2021-09-30"
"HITS.JK","2798000000000","2021-09-30"
"HRUM.JK","20142000000000","2021-09-30"
"INDY.JK","9248000000000","2021-09-30"
"INPS.JK","1209000000000","2021-09-30"
"ITMA.JK","475000000000","2021-09-30"
"ITMG.JK","25141000000000","2021-09-30"
"KKGI.JK","1630000000000","2021-09-30"
"KOPI.JK","408000000000","2021-09-30"
"LEAD.JK","202000000000","2021-09-30"
"MBAP.JK","4381000000000","2021-09-30"
"MBSS.JK","1234000000000","2021-09-30"
"MCOL.JK","10062000000000","2021-09-30"
"MEDC.JK","14076000000000","2021-09-30"
"MITI.JK","347000000000","2021-09-30"
"MTFN.JK","1592000000000","2021-09-30"
"MYOH.JK","3696000000000","2021-09-30"
"PGAS.JK","35877000000000","2021-09-30"
"PKPK.JK","87000000000","2021-09-30"
"PSSI.JK","1853000000000","2021-09-30"
"PTBA.JK","30760000000000","2021-09-30"
"PTIS.JK","216000000000","2021-09-30"
"PTRO.JK","2522000000000","2021-09-30"
"RAJA.JK","871000000000","2021-09-30"
"RIGS.JK","196000000000","2021-09-30"
"RUIS.JK","157000000000","2021-09-30"
"SGER.JK","1998000000000","2021-09-30"
"SHIP.JK","2679000000000","2021-09-30"
"SMMT.JK","680000000000","2021-09-30"
"SMRU.JK","625000000000","2021-09-30"
"SOCI.JK","1384000000000","2021-09-30"
"SUGI.JK","1241000000000","2021-09-30"
"SURE.JK","2995000000000","2021-09-30"
"TAMU.JK","1875000000000","2021-09-30"
"TCPI.JK","43250000000000","2021-09-30"
"TEBE.JK","829000000000","2021-09-30"
"TOBA.JK","4266000000000","2021-09-30"
"TPMA.JK","1190000000000","2021-09-30"
"TRAM.JK","2482000000000","2021-09-30"
"UNIQ.JK","289000000000","2021-09-30"
"WINS.JK","659000000000","2021-09-30"
"WOWS.JK","124000000000","2021-09-30"
"ETWA.JK","60000000000","2021-09-30"
"JSKY.JK","244000000000","2021-09-30"
"ADMG.JK","902000000000","2021-09-30"
"AGII.JK","4447000000000","2021-09-30"
"AKPI.JK","453000000000","2021-09-30"
"ALDO.JK","831000000000","2021-09-30"
"ALKA.JK","126000000000","2021-09-30"
"ALMI.JK","147000000000","2021-09-30"
"ANTM.JK","55992000000000","2021-09-30"
"APLI.JK","273000000000","2021-09-30"
"ARCI.JK","15274000000000","2021-09-30"
"AYLS.JK","131000000000","2021-09-30"
"BAJA.JK","608000000000","2021-09-30"
"BEBS.JK","17505000000000","2021-09-30"
"BMSR.JK","209000000000","2021-09-30"
"BRMS.JK","12217000000000","2021-09-30"
"BRNA.JK","1268000000000","2021-09-30"
"BRPT.JK","87654000000000","2021-09-30"
"BTON.JK","331000000000","2021-09-30"
"CITA.JK","10931000000000","2021-09-30"
"CLPI.JK","319000000000","2021-09-30"
"CMNT.JK","17468000000000","2021-09-30"
"CTBN.JK","2337000000000","2021-09-30"
"DKFT.JK","772000000000","2021-09-30"
"DPNS.JK","117000000000","2021-09-30"
"EKAD.JK","1013000000000","2021-09-30"
"EPAC.JK","172000000000","2021-09-30"
"ESIP.JK","60000000000","2021-09-30"
"ESSA.JK","5293000000000","2021-09-30"
"FASW.JK","18832000000000","2021-09-30"
"FPNI.JK","1303000000000","2021-09-30"
"GDST.JK","980000000000","2021-09-30"
"GGRP.JK","8660000000000","2021-09-30"
"HKMU.JK","164000000000","2021-09-30"
"IFII.JK","1478000000000","2021-09-30"
"IFSH.JK","3018000000000","2021-09-30"
"IGAR.JK","412000000000","2021-09-30"
"INAI.JK","189000000000","2021-09-30"
"INCF.JK","682000000000","2021-09-30"
"INCI.JK","126000000000","2021-09-30"
"INCO.JK","47694000000000","2021-09-30"
"INKP.JK","45546000000000","2021-09-30"
"INRU.JK","1007000000000","2021-09-30"
"INTD.JK","100000000000","2021-09-30"
"INTP.JK","43991000000000","2021-09-30"
"IPOL.JK","1063000000000","2021-09-30"
"ISSP.JK","2644000000000","2021-09-30"
"JKSW.JK","9000000000","2021-09-30"
"KAYU.JK","44000000000","2021-09-30"
"KBRI.JK","434000000000","2021-09-30"
"KDSI.JK","367000000000","2021-09-30"
"KMTR.JK","2793000000000","2021-09-30"
"KRAS.JK","10350000000000","2021-09-30"
"LMSH.JK","72000000000","2021-09-30"
"LTLS.JK","983000000000","2021-09-30"
"MDKA.JK","71005000000000","2021-09-30"
"MDKI.JK","531000000000","2021-09-30"
"MOLI.JK","1607000000000","2021-09-30"
"NICL.JK","696000000000","2021-09-30"
"NIKL.JK","2750000000000","2021-09-30"
"NPGF.JK","340000000000","2021-09-30"
"OKAS.JK","138000000000","2021-09-30"
"OPMS.JK","148000000000","2021-09-30"
"PBID.JK","3047000000000","2021-09-30"
"PICO.JK","60000000000","2021-09-30"
"PNGO.JK","1332000000000","2021-09-30"
"PSAB.JK","4128000000000","2021-09-30"
"PURE.JK","132000000000","2021-09-30"
"SAMF.JK","4433000000000","2021-09-30"
"SBMA.JK","473000000000","2021-09-30"
"SIMA.JK","22000000000","2021-09-30"
"SMBR.JK","7549000000000","2021-09-30"
"SMCB.JK","15558000000000","2021-09-30"
"SMGR.JK","54718000000000","2021-09-30"
"SMKL.JK","1020000000000","2021-09-30"
"SPMA.JK","1178000000000","2021-09-30"
"SQMI.JK","1538000000000","2021-09-30"
"SRSN.JK","325000000000","2021-09-30"
"SULI.JK","199000000000","2021-09-30"
"SWAT.JK","586000000000","2021-09-30"
"TALF.JK","417000000000","2021-09-30"
"TBMS.JK","604000000000","2021-09-30"
"TDPM.JK","1248000000000","2021-09-30"
"TINS.JK","11618000000000","2021-09-30"
"TIRT.JK","62000000000","2021-09-30"
"TKIM.JK","25217000000000","2021-09-30"
"TPIA.JK","164372000000000","2021-09-30"
"TRST.JK","1643000000000","2021-09-30"
"UNIC.JK","3402000000000","2021-09-30"
"WSBP.JK","4086000000000","2021-09-30"
"WTON.JK","2353000000000","2021-09-30"
"YPAS.JK","651000000000","2021-09-30"
"ZINC.JK","3232000000000","2021-09-30"
"AMFG.JK","1606000000000","2021-09-30"
"AMIN.JK","214000000000","2021-09-30"
"APII.JK","197000000000","2021-09-30"
"ARKA.JK","140000000000","2021-09-30"
"ARNA.JK","6240000000000","2021-09-30"
"CAKK.JK","131000000000","2021-09-30"
"CCSI.JK","530000000000","2021-09-30"
"CTTH.JK","62000000000","2021-09-30"
"GPSO.JK","105000000000","2021-09-30"
"HEXA.JK","3461000000000","2021-09-30"
"HOPE.JK","219000000000","2021-09-30"
"IKBI.JK","306000000000","2021-09-30"
"IMPC.JK","10489000000000","2021-09-30"
"INTA.JK","485000000000","2021-09-30"
"JECC.JK","1036000000000","2021-09-30"
"KBLI.JK","1178000000000","2021-09-30"
"KBLM.JK","267000000000","2021-09-30"
"KIAS.JK","746000000000","2021-09-30"
"KOBX.JK","423000000000","2021-09-30"
"KOIN.JK","157000000000","2021-09-30"
"KPAL.JK","53000000000","2021-09-30"
"KRAH.JK","423000000000","2021-09-30"
"LABA.JK","204000000000","2021-09-30"
"MARK.JK","4389000000000","2021-09-30"
"MLIA.JK","2897000000000","2021-09-30"
"SCCO.JK","2159000000000","2021-09-30"
"SINI.JK","131000000000","2021-09-30"
"SKRN.JK","1118000000000","2021-09-30"
"SPTO.JK","1688000000000","2021-09-30"
"TOTO.JK","2332000000000","2021-09-30"
"UNTR.JK","88031000000000","2021-09-30"
"VOKS.JK","752000000000","2021-09-30"
"ASGR.JK","978000000000","2021-09-30"
"BLUE.JK","326000000000","2021-09-30"
"DYAN.JK","372000000000","2021-09-30"
"ICON.JK","111000000000","2021-09-30"
"INDX.JK","46000000000","2021-09-30"
"JTPE.JK","1867000000000","2021-09-30"
"KONI.JK","232000000000","2021-09-30"
"LION.JK","181000000000","2021-09-30"
"MDRN.JK","382000000000","2021-09-30"
"MFMI.JK","697000000000","2021-09-30"
"SOSS.JK","269000000000","2021-09-30"
"TIRA.JK","199000000000","2021-09-30"
"TRIL.JK","60000000000","2021-09-30"
"ABMM.JK","4006000000000","2021-09-30"
"ASII.JK","243913000000000","2021-09-30"
"BHIT.JK","5250000000000","2021-09-30"
"BMTR.JK","4445000000000","2021-09-30"
"BNBR.JK","1058000000000","2021-09-30"
"MLPL.JK","5914000000000","2021-09-30"
"ZBRA.JK","1971000000000","2021-09-30"
"AMRT.JK","50037000000000","2021-09-30"
"DAYA.JK","600000000000","2021-09-30"
"DMND.JK","8001000000000","2021-09-30"
"EPMT.JK","6799000000000","2021-09-30"
"HERO.JK","7823000000000","2021-09-30"
"KMDS.JK","392000000000","2021-09-30"
"MIDI.JK","6284000000000","2021-09-30"
"MPPA.JK","4743000000000","2021-09-30"
"PCAR.JK","336000000000","2021-09-30"
"RANC.JK","3755000000000","2021-09-30"
"SDPC.JK","171000000000","2021-09-30"
"WICO.JK","556000000000","2021-09-30"
"AALI.JK","20642000000000","2021-09-30"
"ADES.JK","1516000000000","2021-09-30"
"AGAR.JK","348000000000","2021-09-30"
"AISA.JK","2067000000000","2021-09-30"
"ALTO.JK","662000000000","2021-09-30"
"ANDI.JK","468000000000","2021-09-30"
"ANJT.JK","3371000000000","2021-09-30"
"BEEF.JK","164000000000","2021-09-30"
"BISI.JK","3030000000000","2021-09-30"
"BTEK.JK","2314000000000","2021-09-30"
"BUDI.JK","810000000000","2021-09-30"
"BWPT.JK","2806000000000","2021-09-30"
"CAMP.JK","1777000000000","2021-09-30"
"CEKA.JK","1128000000000","2021-09-30"
"CLEO.JK","5520000000000","2021-09-30"
"COCO.JK","148000000000","2021-09-30"
"CPIN.JK","101668000000000","2021-09-30"
"CPRO.JK","2979000000000","2021-09-30"
"CSRA.JK","800000000000","2021-09-30"
"DLTA.JK","3083000000000","2021-09-30"
"DPUM.JK","209000000000","2021-09-30"
"DSFI.JK","214000000000","2021-09-30"
"DSNG.JK","6042000000000","2021-09-30"
"ENZO.JK","108000000000","2021-09-30"
"FAPA.JK","11396000000000","2021-09-30"
"FISH.JK","3936000000000","2021-09-30"
"FOOD.JK","75000000000","2021-09-30"
"GOLL.JK","183000000000","2021-09-30"
"GOOD.JK","18449000000000","2021-09-30"
"GZCO.JK","300000000000","2021-09-30"
"HOKI.JK","1868000000000","2021-09-30"
"ICBP.JK","102625000000000","2021-09-30"
"IKAN.JK","88000000000","2021-09-30"
"INDF.JK","55097000000000","2021-09-30"
"JAWA.JK","710000000000","2021-09-30"
"JPFA.JK","20522000000000","2021-09-30"
"KEJU.JK","1815000000000","2021-09-30"
"LSIP.JK","9381000000000","2021-09-30"
"MAGP.JK","450000000000","2021-09-30"
"MAIN.JK","1657000000000","2021-09-30"
"MGRO.JK","2630000000000","2021-09-30"
"MLBI.JK","18068000000000","2021-09-30"
"MYOR.JK","52767000000000","2021-09-30"
"OILS.JK","124000000000","2021-09-30"
"PALM.JK","3403000000000","2021-09-30"
"PANI.JK","701000000000","2021-09-30"
"PGUN.JK","1559000000000","2021-09-30"
"PMMP.JK","1125000000000","2021-09-30"
"PSDN.JK","246000000000","2021-09-30"
"PSGO.JK","4185000000000","2021-09-30"
"ROTI.JK","8290000000000","2021-09-30"
"SGRO.JK","4215000000000","2021-09-30"
"SIMP.JK","7687000000000","2021-09-30"
"SIPD.JK","2477000000000","2021-09-30"
"SKBM.JK","789000000000","2021-09-30"
"SKLT.JK","1658000000000","2021-09-30"
"SMAR.JK","13011000000000","2021-09-30"
"SSMS.JK","10763000000000","2021-09-30"
"STTP.JK","9170000000000","2021-09-30"
"TAPG.JK","12507000000000","2021-09-30"
"TBLA.JK","4621000000000","2021-09-30"
"TGKA.JK","6705000000000","2021-09-30"
"ULTJ.JK","19294000000000","2021-09-30"
"UNSP.JK","270000000000","2021-09-30"
"WAPO.JK","107000000000","2021-09-30"
"WMUU.JK","2433000000000","2021-09-30"
"GGRM.JK","64890000000000","2021-09-30"
"HMSP.JK","119226000000000","2021-09-30"
"ITIC.JK","292000000000","2021-09-30"
"RMBA.JK","11139000000000","2021-09-30"
"WIIM.JK","1060000000000","2021-09-30"
"FLMC.JK","272000000000","2021-09-30"
"KINO.JK","3000000000000","2021-09-30"
"KPAS.JK","48000000000","2021-09-30"
"MBTO.JK","151000000000","2021-09-30"
"MRAT.JK","104000000000","2021-09-30"
"TCID.JK","1181000000000","2021-09-30"
"UCID.JK","6692000000000","2021-09-30"
"UNVR.JK","168623000000000","2021-09-30"
"VICI.JK","3086000000000","2021-09-30"
"AUTO.JK","5470000000000","2021-09-30"
"BOLT.JK","1605000000000","2021-09-30"
"BRAM.JK","3150000000000","2021-09-30"
"GDYR.JK","592000000000","2021-09-30"
"GJTL.JK","2492000000000","2021-09-30"
"INDS.JK","1263000000000","2021-09-30"
"LPIN.JK","164000000000","2021-09-30"
"MASA.JK","44996000000000","2021-09-30"
"NIPS.JK","461000000000","2021-09-30"
"PRAS.JK","170000000000","2021-09-30"
"SMSM.JK","9185000000000","2021-09-30"
"CBMF.JK","191000000000","2021-09-30"
"CINT.JK","300000000000","2021-09-30"
"GEMA.JK","550000000000","2021-09-30"
"KICI.JK","68000000000","2021-09-30"
"LFLO.JK","111000000000","2021-09-30"
"LMPI.JK","192000000000","2021-09-30"
"MGLV.JK","403000000000","2021-09-30"
"MICE.JK","220000000000","2021-09-30"
"SCNP.JK","605000000000","2021-09-30"
"SOFA.JK","84000000000","2021-09-30"
"WOOD.JK","5249000000000","2021-09-30"
"IIKP.JK","1680000000000","2021-09-30"
"TOYS.JK","271000000000","2021-09-30"
"ARGO.JK","596000000000","2021-09-30"
"BATA.JK","728000000000","2021-09-30"
"BELL.JK","1233000000000","2021-09-30"
"BIMA.JK","127000000000","2021-09-30"
"SMAR.JK","10971765538816","2024-02-29"
"CNTX.JK","13000000000","2021-09-30"
"ERTX.JK","255000000000","2021-09-30"
"ESTI.JK","276000000000","2021-09-30"
"HDTX.JK","432000000000","2021-09-30"
"HRTA.JK","1050000000000","2021-09-30"
"INDR.JK","2945000000000","2021-09-30"
"INOV.JK","372000000000","2021-09-30"
"MYTX.JK","604000000000","2021-09-30"
"PBRX.JK","894000000000","2021-09-30"
"POLU.JK","379000000000","2021-09-30"
"POLY.JK","132000000000","2021-09-30"
"RICY.JK","59000000000","2021-09-30"
"SBAT.JK","107000000000","2021-09-30"
"SRIL.JK","2986000000000","2021-09-30"
"SSTM.JK","1030000000000","2021-09-30"
"TFCO.JK","3352000000000","2021-09-30"
"TRIS.JK","591000000000","2021-09-30"
"UNIT.JK","24000000000","2021-09-30"
"AKKU.JK","322000000000","2021-09-30"
"ARTA.JK","862000000000","2021-09-30"
"BAYU.JK","406000000000","2021-09-30"
"BLTZ.JK","3094000000000","2021-09-30"
"BOLA.JK","4530000000000","2021-09-30"
"BUVA.JK","409000000000","2021-09-30"
"CLAY.JK","2467000000000","2021-09-30"
"CSMI.JK","2815000000000","2021-09-30"
"DFAM.JK","699000000000","2021-09-30"
"DUCK.JK","226000000000","2021-09-30"
"EAST.JK","400000000000","2021-09-30"
"ESTA.JK","79000000000","2021-09-30"
"FAST.JK","4030000000000","2021-09-30"
"FITT.JK","200000000000","2021-09-30"
"HOME.JK","1111000000000","2021-09-30"
"HOTL.JK","178000000000","2021-09-30"
"HRME.JK","340000000000","2021-09-30"
"IDEA.JK","178000000000","2021-09-30"
"IKAI.JK","665000000000","2021-09-30"
"JGLE.JK","1129000000000","2021-09-30"
"JIHD.JK","1053000000000","2021-09-30"
"JSPT.JK","1797000000000","2021-09-30"
"KPIG.JK","8304000000000","2021-09-30"
"LUCY.JK","52000000000","2021-09-30"
"MABA.JK","768000000000","2021-09-30"
"MAMI.JK","615000000000","2021-09-30"
"AKRA.JK","33553240817664","2024-02-29"
"MAPB.JK","3691000000000","2021-09-30"
"MINA.JK","328000000000","2021-09-30"
"NASA.JK","770000000000","2021-09-30"
"NATO.JK","5041000000000","2021-09-30"
"NUSA.JK","385000000000","2021-09-30"
"PANR.JK","410000000000","2021-09-30"
"PDES.JK","257000000000","2021-09-30"
"PGLI.JK","107000000000","2021-09-30"
"PJAA.JK","976000000000","2021-09-30"
"PLAN.JK","31000000000","2021-09-30"
"PNSE.JK","606000000000","2021-09-30"
"PSKT.JK","518000000000","2021-09-30"
"PTSP.JK","1148000000000","2021-09-30"
"PZZA.JK","2206000000000","2021-09-30"
"RISE.JK","4422000000000","2021-09-30"
"SHID.JK","1472000000000","2021-09-30"
"SNLK.JK","623000000000","2021-09-30"
"SOTS.JK","312000000000","2021-09-30"
"UANG.JK","1361000000000","2021-09-30"
"YELO.JK","162000000000","2021-09-30"
"ABBA.JK","1295000000000","2021-09-30"
"DIGI.JK","484000000000","2021-09-30"
"FILM.JK","4223000000000","2021-09-30"
"FORU.JK","69000000000","2021-09-30"
"IPTV.JK","10296000000000","2021-09-30"
"MARI.JK","2511000000000","2021-09-30"
"MDIA.JK","2000000000000","2021-09-30"
"MNCN.JK","13470000000000","2021-09-30"
"MSIN.JK","5722000000000","2021-09-30"
"MSKY.JK","730000000000","2021-09-30"
"SCMA.JK","32366000000000","2021-09-30"
"TMPO.JK","155000000000","2021-09-30"
"VIVA.JK","823000000000","2021-09-30"
"WIFI.JK","1351000000000","2021-09-30"
"ACES.JK","24439000000000","2021-09-30"
"BOGA.JK","5800000000000","2021-09-30"
"CARS.JK","750000000000","2021-09-30"
"CSAP.JK","2474000000000","2021-09-30"
"ECII.JK","1308000000000","2021-09-30"
"ERAA.JK","10208000000000","2021-09-30"
"GLOB.JK","233000000000","2021-09-30"
"IMAS.JK","4014000000000","2021-09-30"
"LPPF.JK","8062000000000","2021-09-30"
"MAPA.JK","9235000000000","2021-09-30"
"MAPI.JK","14940000000000","2021-09-30"
"MKNT.JK","275000000000","2021-09-30"
"MPMX.JK","3436000000000","2021-09-30"
"PMJS.JK","1747000000000","2021-09-30"
"RALS.JK","5180000000000","2021-09-30"
"SLIS.JK","4280000000000","2021-09-30"
"SONA.JK","1606000000000","2021-09-30"
"TELE.JK","884000000000","2021-09-30"
"TRIO.JK","11079000000000","2021-09-30"
"ADMF.JK","13524999864320","2024-02-29"
"UFOE.JK","1510000000000","2021-09-30"
"ZONE.JK","355000000000","2021-09-30"
"BMHS.JK","7872000000000","2021-09-30"
"CARE.JK","16027000000000","2021-09-30"
"DGNS.JK","938000000000","2021-09-30"
"HEAL.JK","16975000000000","2021-09-30"
"IRRA.JK","2744000000000","2021-09-30"
"MIKA.JK","31769000000000","2021-09-30"
"PRDA.JK","6000000000000","2021-09-30"
"PRIM.JK","1147000000000","2021-09-30"
"RSGK.JK","1580000000000","2021-09-30"
"SAME.JK","8180000000000","2021-09-30"
"SILO.JK","13982000000000","2021-09-30"
"SRAJ.JK","4536000000000","2021-09-30"
"DVLA.JK","2845000000000","2021-09-30"
